spatID,localZetaID,zeta
7054398,1,-200
7045758,1,-200
7050078,1,-200
7041438,1,-200
7054399,1,-200
7050079,1,-200
7041439,1,-200
7045759,1,-200
7058720,1,-200
7041440,1,-200
7054400,1,-200
7050080,1,-200
7045760,1,-200
7054401,1,-200
7041441,1,-200
7028481,1,-200
7063041,1,-200
7045761,1,-200
7032801,1,-200
7024161,1,-200
7050081,1,-200
7058721,1,-200
7032802,1,-200
7037122,1,-200
7054402,1,-200
7028482,1,-200
7041442,1,-200
7063042,1,-200
7015522,1,-200
7045762,1,-200
7019842,1,-200
7058722,1,-200
7024162,1,-200
7050082,1,-200
7028483,1,-200
7032803,1,-200
7037123,1,-200
7019843,1,-200
7063043,1,-200
7050083,1,-200
7015523,1,-200
7024163,1,-200
7058723,1,-200
7045763,1,-200
7041443,1,-200
7054403,1,-200
7050084,1,-200
7058724,1,-200
7019844,1,-200
7045764,1,-200
7063044,1,-200
7024164,1,-200
7015524,1,-200
7041444,1,-200
7054404,1,-200
7028484,1,-200
7037124,1,-200
7006884,1,-200
7032804,1,-200
7041445,1,-200
7050085,1,-200
7032805,1,-200
7011205,1,-200
7045765,1,-200
7006885,1,-200
7015525,1,-200
7063045,1,-200
7028485,1,-200
7037125,1,-200
7002565,1,-200
7054405,1,-200
7024165,1,-200
7019845,1,-200
7058725,1,-200
7015526,1,-200
7028486,1,-200
7019846,1,-200
7058726,1,-200
7054406,1,-200
7032806,1,-200
7050086,1,-200
7037126,1,-200
7041446,1,-200
7002566,1,-200
7011206,1,-200
6998246,1,-200
7006886,1,-200
7063046,1,-200
7024166,1,-200
7045766,1,-200
7050087,1,-200
7028487,1,-200
7002567,1,-200
7054407,1,-200
7019847,1,-200
7006887,1,-200
6998247,1,-200
7037127,1,-200
7045767,1,-200
7058727,1,-200
7063047,1,-200
7015527,1,-200
7011207,1,-200
7032807,1,-200
7041447,1,-200
7024167,1,-200
7058728,1,-200
7002568,1,-200
6998248,1,-200
7067368,1,-200
7006888,1,-200
7032808,1,-200
7045768,1,-200
7054408,1,-200
7024168,1,-200
7019848,1,-200
7037128,1,-200
7028488,1,-200
6993928,1,-200
7041448,1,-200
7015528,1,-200
7050088,1,-200
7063048,1,-200
7011208,1,-200
7032809,1,-200
