global_ID,X,Y,cell_area,row,col
0,0,0,10,0,0
1,0,1,10,0,1
2,0,2,10,0,2
3,0,3,10,0,3
4,0,4,10,0,4
5,0,5,10,0,5
6,0,6,10,0,6
7,0,7,10,0,7
8,0,8,10,0,8
9,0,9,10,0,9
10,1,0,10,1,0
11,1,1,10,1,1
12,1,2,10,1,2
13,1,3,10,1,3
14,1,4,10,1,4
15,1,5,10,1,5
16,1,6,10,1,6
17,1,7,10,1,7
18,1,8,10,1,8
19,1,9,10,1,9
20,2,0,10,2,0
21,2,1,10,2,1
22,2,2,10,2,2
23,2,3,10,2,3
24,2,4,10,2,4
25,2,5,10,2,5
26,2,6,10,2,6
27,2,7,10,2,7
28,2,8,10,2,8
29,2,9,10,2,9
30,3,0,10,3,0
31,3,1,10,3,1
32,3,2,10,3,2
33,3,3,10,3,3
34,3,4,10,3,4
35,3,5,10,3,5
36,3,6,10,3,6
37,3,7,10,3,7
38,3,8,10,3,8
39,3,9,10,3,9
40,4,0,10,4,0
41,4,1,10,4,1
42,4,2,10,4,2
43,4,3,10,4,3
44,4,4,10,4,4
45,4,5,10,4,5
46,4,6,10,4,6
47,4,7,10,4,7
48,4,8,10,4,8
49,4,9,10,4,9
50,5,0,10,5,0
51,5,1,10,5,1
52,5,2,10,5,2
53,5,3,10,5,3
54,5,4,10,5,4
55,5,5,10,5,5
56,5,6,10,5,6
57,5,7,10,5,7
58,5,8,10,5,8
59,5,9,10,5,9
60,0,0,10,6,0
61,0,0,10,6,1
62,0,0,10,6,2
63,0,0,10,6,3
64,0,0,10,6,4
65,0,0,10,6,5
66,0,0,10,6,6
67,0,0,10,6,7
68,0,0,10,6,8
69,0,0,10,6,9
70,0,0,10,7,0
71,0,0,10,7,1
72,0,0,10,7,2
73,0,0,10,7,3
74,0,0,10,7,4
75,0,0,10,7,5
76,0,0,10,7,6
77,0,0,10,7,7
78,0,0,10,7,8
79,0,0,10,7,9
80,0,0,10,8,0
81,0,0,10,8,1
82,0,0,10,8,2
83,0,0,10,8,3
84,0,0,10,8,4
85,0,0,10,8,5
86,0,0,10,8,6
87,0,0,10,8,7
88,0,0,10,8,8
89,0,0,10,8,9
90,0,0,10,9,0
91,0,0,10,9,1
92,0,0,10,9,2
93,0,0,10,9,3
94,0,0,10,9,4
95,0,0,10,9,5
96,0,0,10,9,6
97,0,0,10,9,7
98,0,0,10,9,8
99,0,0,10,9,9
