spatID,localZetaID,zeta
0,1,0
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,1,0
19,1,0
20,1,0
21,1,0
22,1,0
23,1,0
24,1,0
25,1,0
26,1,0
27,1,0
28,1,0
29,1,0
30,1,-2.5
31,1,-7.5
32,1,-12.5
33,1,-17.5
34,1,-22.5
35,1,-27.5
36,1,-32.5
37,1,-37.5
38,1,-40
39,1,-40
40,1,-40
41,1,-40
42,1,-40
43,1,-40
44,1,-40
45,1,-40
46,1,-40
47,1,-40
48,1,-40
49,1,-40
50,1,-40
51,1,-40
52,1,-40
53,1,-40
54,1,-40
55,1,-40
56,1,-40
57,1,-40
58,1,-40
59,1,-40
0,2,0
1,2,0
2,2,0
3,2,0
4,2,0
5,2,0
6,2,0
7,2,0
8,2,0
9,2,0
10,2,0
11,2,0
12,2,0
13,2,0
14,2,0
15,2,0
16,2,0
17,2,0
18,2,0
19,2,0
20,2,0
21,2,0
22,2,-2.5
23,2,-7.5
24,2,-12.5
25,2,-17.5
26,2,-22.5
27,2,-27.5
28,2,-32.5
29,2,-37.5
30,2,-40
31,2,-40
32,2,-40
33,2,-40
34,2,-40
35,2,-40
36,2,-40
37,2,-40
38,2,-40
39,2,-40
40,2,-40
41,2,-40
42,2,-40
43,2,-40
44,2,-40
45,2,-40
46,2,-40
47,2,-40
48,2,-40
49,2,-40
50,2,-40
51,2,-40
52,2,-40
53,2,-40
54,2,-40
55,2,-40
56,2,-40
57,2,-40
58,2,-40
59,2,-40
