global_ID,X,Y,cell_area,row,col
0,0,0,5,0,0
1,5,0,5,1,0
2,10,0,5,2,0
3,15,0,5,3,0
4,20,0,5,4,0
5,25,0,5,5,0
6,30,0,5,6,0
7,35,0,5,7,0
8,40,0,5,8,0
9,45,0,5,9,0
10,50,0,5,10,0
11,55,0,5,11,0
12,60,0,5,12,0
13,65,0,5,13,0
14,70,0,5,14,0
15,75,0,5,15,0
16,80,0,5,16,0
17,85,0,5,17,0
18,90,0,5,18,0
19,95,0,5,19,0
20,100,0,5,20,0
21,105,0,5,21,0
22,110,0,5,22,0
23,115,0,5,23,0
24,120,0,5,24,0
25,125,0,5,25,0
26,130,0,5,26,0
27,135,0,5,27,0
28,140,0,5,28,0
29,145,0,5,29,0
30,150,0,5,30,0
31,155,0,5,31,0
32,160,0,5,32,0
33,165,0,5,33,0
34,170,0,5,34,0
35,175,0,5,35,0
36,180,0,5,36,0
37,185,0,5,37,0
38,190,0,5,38,0
39,195,0,5,39,0
40,200,0,5,40,0
41,205,0,5,41,0
42,210,0,5,42,0
43,215,0,5,43,0
44,220,0,5,44,0
45,225,0,5,45,0
46,230,0,5,46,0
47,235,0,5,47,0
48,240,0,5,48,0
49,245,0,5,49,0

