spatID,zetaID,zeta
0,1,0
1,1,-1
2,1,-2
3,1,-3
4,1,-4
5,1,-5
6,1,-6
7,1,-7
8,1,-8
9,1,-9
10,1,0
11,1,-1
12,1,-2
13,1,-3
14,1,-4
15,1,-5
16,1,-6
17,1,-7
18,1,-8
19,1,-9
20,1,0
21,1,-1
22,1,-2
23,1,-3
24,1,-4
25,1,-5
26,1,-6
27,1,-7
28,1,-8
29,1,-9
30,1,0
31,1,-1
32,1,-2
33,1,-3
34,1,-4
35,1,-5
36,1,-6
37,1,-7
38,1,-8
39,1,-9
40,1,0
41,1,-1
42,1,-2
43,1,-3
44,1,-4
45,1,-5
46,1,-6
47,1,-7
48,1,-8
49,1,-9
50,1,0
51,1,-1
52,1,-2
53,1,-3
54,1,-4
55,1,-5
56,1,-6
57,1,-7
58,1,-8
59,1,-9
60,1,0
61,1,-1
62,1,-2
63,1,-3
64,1,-4
65,1,-5
66,1,-6
67,1,-7
68,1,-8
69,1,-9
70,1,0
71,1,-1
72,1,-2
73,1,-3
74,1,-4
75,1,-5
76,1,-6
77,1,-7
78,1,-8
79,1,-9
80,1,0
81,1,-1
82,1,-2
83,1,-3
84,1,-4
85,1,-5
86,1,-6
87,1,-7
88,1,-8
89,1,-9
90,1,0
91,1,-1
92,1,-2
93,1,-3
94,1,-4
95,1,-5
96,1,-6
97,1,-7
98,1,-8
99,1,-9
