arcID, density, height
0,1000,0
1,1000,0
2,1000,0
3,1000,0
4,1000,0
5,1000,0
6,1000,0
7,1000,0
8,1000,0
9,1000,0
10,1000,0
11,1000,0
12,1000,0
13,1000,0
14,1000,0
15,1000,0
16,1000,0
17,1000,0
18,1000,0
19,1000,0
20,1000,0
21,1000,0
22,1000,0
23,1000,0
24,1000,0
25,1000,0
26,1000,0
27,1000,0
28,1000,0
29,1000,0
30,1000,0
31,1000,0
32,1000,0
33,1000,0
34,1000,0
35,1000,0
36,1000,0
37,1000,0
38,1000,0
39,1000,0
40,1000,0
41,1000,0
42,1000,0
43,1000,0
44,1000,0
45,1000,0
46,1000,0
47,1000,0
48,1000,0
49,1000,0
0,1012.5,0
1,1012.5,0
2,1012.5,0
3,1012.5,0
4,1012.5,0
5,1012.5,0
6,1012.5,0
7,1012.5,0
8,1012.5,0
9,1012.5,0
10,1012.5,0
11,1012.5,0
12,1012.5,0
13,1012.5,0
14,1012.5,0
15,1012.5,0
16,1012.5,-2.5
17,1012.5,-7.5
18,1012.5,-12.5
19,1012.5,-17.5
20,1012.5,-22.5
21,1012.5,-27.5
22,1012.5,-32.5
23,1012.5,-37.5
24,1012.5,-40
25,1012.5,-40
26,1012.5,-40
27,1012.5,-40
28,1012.5,-40
29,1012.5,-40
30,1012.5,-40
31,1012.5,-40
32,1012.5,-40
33,1012.5,-40
34,1012.5,-40
35,1012.5,-40
36,1012.5,-40
37,1012.5,-40
38,1012.5,-40
39,1012.5,-40
40,1012.5,-40
41,1012.5,-40
42,1012.5,-40
43,1012.5,-40
44,1012.5,-40
45,1012.5,-40
46,1012.5,-40
47,1012.5,-40
48,1012.5,-40
49,1012.5,-40
0,1025,-40
1,1025,-40
2,1025,-40
3,1025,-40
4,1025,-40
5,1025,-40
6,1025,-40
7,1025,-40
8,1025,-40
9,1025,-40
10,1025,-40
11,1025,-40
12,1025,-40
13,1025,-40
14,1025,-40
15,1025,-40
16,1025,-40
17,1025,-40
18,1025,-40
19,1025,-40
20,1025,-40
21,1025,-40
22,1025,-40
23,1025,-40
24,1025,-40
25,1025,-40
26,1025,-40
27,1025,-40
28,1025,-40
29,1025,-40
30,1025,-40
31,1025,-40
32,1025,-40
33,1025,-40
34,1025,-40
35,1025,-40
36,1025,-40
37,1025,-40
38,1025,-40
39,1025,-40
40,1025,-40
41,1025,-40
42,1025,-40
43,1025,-40
44,1025,-40
45,1025,-40
46,1025,-40
47,1025,-40
48,1025,-40
49,1025,-40
