spatID,lon,lat,area,refID
0,-0.375,4.375,0.0625,1
0,-0.175,4.375,0.0625,2
0,0.175,4.375,0.0625,3
0,0.375,4.375,0.0625,4
0,-0.375,4.175,0.0625,5
0,-0.175,4.175,0.0625,6
0,0.175,4.175,0.0625,7
0,0.375,4.175,0.0625,8
0,-0.375,3.825,0.0625,9
0,-0.175,3.825,0.0625,10
0,0.175,3.825,0.0625,11
0,0.375,3.825,0.0625,12
0,-0.375,3.625,0.0625,13
0,-0.175,3.625,0.0625,14
0,0.175,3.625,0.0625,15
0,0.375,3.625,0.0625,16
1,1,4,1,0
2,2,4,1,0
3,3,4,1,0
4,4,4,1,0
5,5,4,1,0
6,6,4,1,0
7,7,4,1,0
8,8,4,1,0
9,9,4,1,0
10,-0.375,3.375,0.0625,1
10,-0.175,3.375,0.0625,2
10,0.175,3.375,0.0625,3
10,0.375,3.375,0.0625,4
10,-0.375,3.175,0.0625,5
10,-0.175,3.175,0.0625,6
10,0.175,3.175,0.0625,7
10,0.375,3.175,0.0625,8
10,-0.375,2.825,0.0625,9
10,-0.175,2.825,0.0625,10
10,0.175,2.825,0.0625,11
10,0.375,2.825,0.0625,12
10,-0.375,2.625,0.0625,13
10,-0.175,2.625,0.0625,14
10,0.175,2.625,0.0625,15
10,0.375,2.625,0.0625,16
11,1,3,1,0
12,2,3,1,0
13,3,3,1,0
14,4,3,1,0
15,5,3,1,0
16,6,3,1,0
17,7,3,1,0
18,8,3,1,0
19,9,3,1,0
20,-0.375,2.375,0.0625,1
20,-0.175,2.375,0.0625,2
20,0.175,2.375,0.0625,3
20,0.375,2.375,0.0625,4
20,-0.375,2.175,0.0625,5
20,-0.175,2.175,0.0625,6
20,0.175,2.175,0.0625,7
20,0.375,2.175,0.0625,8
20,-0.375,1.825,0.0625,9
20,-0.175,1.825,0.0625,10
20,0.175,1.825,0.0625,11
20,0.375,1.825,0.0625,12
20,-0.375,1.625,0.0625,13
20,-0.175,1.625,0.0625,14
20,0.175,1.625,0.0625,15
20,0.375,1.625,0.0625,16
21,1,2,1,0
22,2,2,1,0
23,3,2,1,0
24,4,2,1,0
25,5,2,1,0
26,6,2,1,0
27,7,2,1,0
28,8,2,1,0
29,9,2,1,0
30,-0.375,1.375,0.0625,1
30,-0.175,1.375,0.0625,2
30,0.175,1.375,0.0625,3
30,0.375,1.375,0.0625,4
30,-0.375,1.175,0.0625,5
30,-0.175,1.175,0.0625,6
30,0.175,1.175,0.0625,7
30,0.375,1.175,0.0625,8
30,-0.375,0.825,0.0625,9
30,-0.175,0.825,0.0625,10
30,0.175,0.825,0.0625,11
30,0.375,0.825,0.0625,12
30,-0.375,0.625,0.0625,13
30,-0.175,0.625,0.0625,14
30,0.175,0.625,0.0625,15
30,0.375,0.625,0.0625,16
31,1,1,1,0
32,2,1,1,0
33,3,1,1,0
34,4,1,1,0
35,5,1,1,0
36,6,1,1,0
37,7,1,1,0
38,8,1,1,0
39,9,1,1,0
40,-0.375,0.375,0.0625,1
40,-0.175,0.375,0.0625,2
40,0.175,0.375,0.0625,3
40,0.375,0.375,0.0625,4
40,-0.375,0.175,0.0625,5
40,-0.175,0.175,0.0625,6
40,0.175,0.175,0.0625,7
40,0.375,0.175,0.0625,8
40,-0.375,-0.175,0.0625,9
40,-0.175,-0.175,0.0625,10
40,0.175,-0.175,0.0625,11
40,0.375,-0.175,0.0625,12
40,-0.375,-0.375,0.0625,13
40,-0.175,-0.375,0.0625,14
40,0.175,-0.375,0.0625,15
40,0.375,-0.375,0.0625,16
41,1,0,1,0
42,2,0,1,0
43,3,0,1,0
44,4,0,1,0
45,5,0,1,0
46,6,0,1,0
47,7,0,1,0
48,8,0,1,0
49,9,0,1,0
