spatID,lon,lat,area,refID
0,-0.25,-0.25,0.25,1
0,0.25,-0.25,0.25,2
0,-0.25,0.25,0.25,3
0,0.25,0.25,0.25,4
1,1,0,1,0
2,2,0,1,0
3,3,0,1,0
4,4,0,1,0
5,5,0,1,0
6,6,0,1,0
7,7,0,1,0
8,8,0,1,0
9,9,0,1,0
10,-0.25,0.75,0.25,1
10,0.25,0.75,0.25,2
10,-0.25,1.25,0.25,3
10,0.25,1.25,0.25,4
11,1,1,1,0
12,2,1,1,0
13,3,1,1,0
14,4,1,1,0
15,5,1,1,0
16,6,1,1,0
17,7,1,1,0
18,8,1,1,0
19,9,1,1,0
20,-0.25,1.75,0.25,1
20,0.25,1.75,0.25,2
20,-0.25,2.25,0.25,3
20,0.25,2.25,0.25,4
21,1,2,1,0
22,2,2,1,0
23,3,2,1,0
24,4,2,1,0
25,5,2,1,0
26,6,2,1,0
27,7,2,1,0
28,8,2,1,0
29,9,2,1,0
30,-0.25,2.75,0.25,1
30,0.25,2.75,0.25,2
30,-0.25,3.25,0.25,3
30,0.25,3.25,0.25,4
31,1,3,1,0
32,2,3,1,0
33,3,3,1,0
34,4,3,1,0
35,5,3,1,0
36,6,3,1,0
37,7,3,1,0
38,8,3,1,0
39,9,3,1,0
40,-0.25,3.75,0.25,1
40,0.25,3.75,0.25,2
40,-0.25,4.25,0.25,3
40,0.25,4.25,0.25,4
41,1,4,1,0
42,2,4,1,0
43,3,4,1,0
44,4,4,1,0
45,5,4,1,0
46,6,4,1,0
47,7,4,1,0
48,8,4,1,0
49,9,4,1,0
50,-0.25,4.75,0.25,1
50,0.25,4.75,0.25,2
50,-0.25,5.25,0.25,3
50,0.25,5.25,0.25,4
51,1,5,1,0
52,2,5,1,0
53,3,5,1,0
54,4,5,1,0
55,5,5,1,0
56,6,5,1,0
57,7,5,1,0
58,8,5,1,0
59,9,5,1,0
60,-0.25,5.75,0.25,1
60,0.25,5.75,0.25,2
60,-0.25,6.25,0.25,3
60,0.25,6.25,0.25,4
61,1,6,1,0
62,2,6,1,0
63,3,6,1,0
64,4,6,1,0
65,5,6,1,0
66,6,6,1,0
67,7,6,1,0
68,8,6,1,0
69,9,6,1,0
70,-0.25,6.75,0.25,1
70,0.25,6.75,0.25,2
70,-0.25,7.25,0.25,3
70,0.25,7.25,0.25,4
71,1,7,1,0
72,2,7,1,0
73,3,7,1,0
74,4,7,1,0
75,5,7,1,0
76,6,7,1,0
77,7,7,1,0
78,8,7,1,0
79,9,7,1,0
80,-0.25,7.75,0.25,1
80,0.25,7.75,0.25,2
80,-0.25,8.25,0.25,3
80,0.25,8.25,0.25,4
81,1,8,1,0
82,2,8,1,0
83,3,8,1,0
84,4,8,1,0
85,5,8,1,0
86,6,8,1,0
87,7,8,1,0
88,8,8,1,0
89,9,8,1,0
90,-0.25,8.75,0.25,1
90,0.25,8.75,0.25,2
90,-0.25,9.25,0.25,3
90,0.25,9.25,0.25,4
91,1,9,1,0
92,2,9,1,0
93,3,9,1,0
94,4,9,1,0
95,5,9,1,0
96,6,9,1,0
97,7,9,1,0
98,8,9,1,0
99,9,9,1,0
