spatID,data,refID
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,1,0
11,1,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,1,0
19,1,0
20,2,0
21,2,0
22,2,0
23,2,1
23,2,2
23,2,3
23,2,4
24,2,1
24,2,2
24,2,3
24,2,4
25,2,1
25,2,2
25,2,3
25,2,4
26,2,0
27,2,0
28,2,0
29,2,0
30,3,0
31,3,0
32,3,0
33,3,1
33,3,2
33,3,3
33,3,4
34,3,1
34,3,2
34,3,3
34,3,4
35,3,1
35,3,2
35,3,3
35,3,4
36,3,0
37,3,0
38,3,0
39,3,0
40,4,0
41,4,0
42,4,0
43,4,1
43,4,2
43,4,3
43,4,4
44,4,1
44,4,2
44,4,3
44,4,4
45,4,1
45,4,2
45,4,3
45,4,4
46,4,0
47,4,0
48,4,0
49,4,0
50,5,0
51,5,0
52,5,0
53,5,0
54,5,0
55,5,0
56,5,0
57,5,0
58,5,0
59,5,0
60,6,0
61,6,0
62,6,0
63,6,0
64,6,0
65,6,0
66,6,0
67,6,0
68,6,0
69,6,0
70,7,0
71,7,0
72,7,0
73,7,0
74,7,0
75,7,0
76,7,0
77,7,0
78,7,0
79,7,0
80,8,0
81,8,0
82,8,0
83,8,0
84,8,0
85,8,0
86,8,0
87,8,0
88,8,0
89,8,0
90,9,0
91,9,0
92,9,0
93,9,0
94,9,0
95,9,0
96,9,0
97,9,0
98,9,0
99,9,0
