spatID,data,refID
0,0.8,1
0,0.8,2
0,0.8,3
0,0.8,4
1,0.8,0
2,0.8,0
3,0.8,0
4,0.8,0
5,0.8,0
6,0.8,0
7,0.8,0
8,0.8,0
9,0.8,0
10,0.8,1
10,0.8,2
10,0.8,3
10,0.8,4
11,0.8,0
12,0.8,0
13,0.8,0
14,0.8,0
15,0.8,0
16,0.8,0
17,0.8,0
18,0.8,0
19,0.8,0
20,0.8,1
20,0.8,2
20,0.8,3
20,0.8,4
21,0.8,0
22,0.8,0
23,0.8,0
24,0.8,0
25,0.8,0
26,0.8,0
27,0.8,0
28,0.8,0
29,0.8,0
30,0.8,1
30,0.8,2
30,0.8,3
30,0.8,4
31,0.8,0
32,0.8,0
33,0.8,0
34,0.8,0
35,0.8,0
36,0.8,0
37,0.8,0
38,0.8,0
39,0.8,0
40,0.8,1
40,0.8,2
40,0.8,3
40,0.8,4
41,0.8,0
42,0.8,0
43,0.8,0
44,0.8,0
45,0.8,0
46,0.8,0
47,0.8,0
48,0.8,0
49,0.8,0
50,0.8,1
50,0.8,2
50,0.8,3
50,0.8,4
51,0.8,0
52,0.8,0
53,0.8,0
54,0.8,0
55,0.8,0
56,0.8,0
57,0.8,0
58,0.8,0
59,0.8,0
60,0.8,1
60,0.8,2
60,0.8,3
60,0.8,4
61,0.8,0
62,0.8,0
63,0.8,0
64,0.8,0
65,0.8,0
66,0.8,0
67,0.8,0
68,0.8,0
69,0.8,0
70,0.8,1
70,0.8,2
70,0.8,3
70,0.8,4
71,0.8,0
72,0.8,0
73,0.8,0
74,0.8,0
75,0.8,0
76,0.8,0
77,0.8,0
78,0.8,0
79,0.8,0
80,0.8,1
80,0.8,2
80,0.8,3
80,0.8,4
81,0.8,0
82,0.8,0
83,0.8,0
84,0.8,0
85,0.8,0
86,0.8,0
87,0.8,0
88,0.8,0
89,0.8,0
90,0.8,1
90,0.8,2
90,0.8,3
90,0.8,4
91,0.8,0
92,0.8,0
93,0.8,0
94,0.8,0
95,0.8,0
96,0.8,0
97,0.8,0
98,0.8,0
99,0.8,0
