spatID,data,refID
0,5,1
0,5,2
0,5,3
0,5,4
1,5,0
2,5,0
3,5,0
4,5,0
5,5,0
6,5,0
7,5,0
8,5,0
9,5,0
10,5,1
10,5,2
10,5,3
10,5,4
11,5,0
12,5,0
13,5,0
14,5,0
15,5,0
16,5,0
17,5,0
18,5,0
19,5,0
20,5,1
20,5,2
20,5,3
20,5,4
21,5,0
22,5,0
23,5,0
24,5,0
25,5,0
26,5,0
27,5,0
28,5,0
29,5,0
30,5,1
30,5,2
30,5,3
30,5,4
31,5,0
32,5,0
33,5,0
34,5,0
35,5,0
36,5,0
37,5,0
38,5,0
39,5,0
40,5,1
40,5,2
40,5,3
40,5,4
41,5,0
42,5,0
43,5,0
44,5,0
45,5,0
46,5,0
47,5,0
48,5,0
49,5,0
50,5,1
50,5,2
50,5,3
50,5,4
51,5,0
52,5,0
53,5,0
54,5,0
55,5,0
56,5,0
57,5,0
58,5,0
59,5,0
60,5,1
60,5,2
60,5,3
60,5,4
61,5,0
62,5,0
63,5,0
64,5,0
65,5,0
66,5,0
67,5,0
68,5,0
69,5,0
70,5,1
70,5,2
70,5,3
70,5,4
71,5,0
72,5,0
73,5,0
74,5,0
75,5,0
76,5,0
77,5,0
78,5,0
79,5,0
80,5,1
80,5,2
80,5,3
80,5,4
81,5,0
82,5,0
83,5,0
84,5,0
85,5,0
86,5,0
87,5,0
88,5,0
89,5,0
90,5,1
90,5,2
90,5,3
90,5,4
91,5,0
92,5,0
93,5,0
94,5,0
95,5,0
96,5,0
97,5,0
98,5,0
99,5,0
