spatID,X,Y,area,refID
0,0,0,25,1
0,0,1,25,3
10,0,2,25,1
10,0,3,25,3
20,0,4,25,1
20,0,5,25,3
30,0,6,25,1
30,0,7,25,3
40,0,8,25,1
40,0,9,25,3
50,0,10,25,1
50,0,11,25,3
60,0,12,25,1
60,0,13,25,3
70,0,14,25,1
70,0,15,25,3
80,0,16,25,1
80,0,17,25,3
90,0,18,25,1
90,0,19,25,3
0,1,0,25,2
0,1,1,25,4
10,1,2,25,2
10,1,3,25,4
20,1,4,25,2
20,1,5,25,4
30,1,6,25,2
30,1,7,25,4
40,1,8,25,2
40,1,9,25,4
50,1,10,25,2
50,1,11,25,4
60,1,12,25,2
60,1,13,25,4
70,1,14,25,2
70,1,15,25,4
80,1,16,25,2
80,1,17,25,4
90,1,18,25,2
90,1,19,25,4
1,2.5,0.5,100,0
11,2.5,2.5,100,0
21,2.5,4.5,100,0
31,2.5,6.5,100,0
41,2.5,8.5,100,0
51,2.5,10.5,100,0
61,2.5,12.5,100,0
71,2.5,14.5,100,0
81,2.5,16.5,100,0
91,2.5,18.5,100,0
2,4.5,0.5,100,0
12,4.5,2.5,100,0
22,4.5,4.5,100,0
32,4.5,6.5,100,0
42,4.5,8.5,100,0
52,4.5,10.5,100,0
62,4.5,12.5,100,0
72,4.5,14.5,100,0
82,4.5,16.5,100,0
92,4.5,18.5,100,0
3,6.5,0.5,100,0
13,6.5,2.5,100,0
23,6.5,4.5,100,0
33,6.5,6.5,100,0
43,6.5,8.5,100,0
53,6.5,10.5,100,0
63,6.5,12.5,100,0
73,6.5,14.5,100,0
83,6.5,16.5,100,0
93,6.5,18.5,100,0
4,8.5,0.5,100,0
14,8.5,2.5,100,0
24,8.5,4.5,100,0
34,8.5,6.5,100,0
44,8.5,8.5,100,0
54,8.5,10.5,100,0
64,8.5,12.5,100,0
74,8.5,14.5,100,0
84,8.5,16.5,100,0
94,8.5,18.5,100,0
5,10.5,0.5,100,0
15,10.5,2.5,100,0
25,10.5,4.5,100,0
35,10.5,6.5,100,0
45,10.5,8.5,100,0
55,10.5,10.5,100,0
65,10.5,12.5,100,0
75,10.5,14.5,100,0
85,10.5,16.5,100,0
95,10.5,18.5,100,0
6,12.5,0.5,100,0
16,12.5,2.5,100,0
26,12.5,4.5,100,0
36,12.5,6.5,100,0
46,12.5,8.5,100,0
56,12.5,10.5,100,0
66,12.5,12.5,100,0
76,12.5,14.5,100,0
86,12.5,16.5,100,0
96,12.5,18.5,100,0
7,14.5,0.5,100,0
17,14.5,2.5,100,0
27,14.5,4.5,100,0
37,14.5,6.5,100,0
47,14.5,8.5,100,0
57,14.5,10.5,100,0
67,14.5,12.5,100,0
77,14.5,14.5,100,0
87,14.5,16.5,100,0
97,14.5,18.5,100,0
8,16.5,0.5,100,0
18,16.5,2.5,100,0
28,16.5,4.5,100,0
38,16.5,6.5,100,0
48,16.5,8.5,100,0
58,16.5,10.5,100,0
68,16.5,12.5,100,0
78,16.5,14.5,100,0
88,16.5,16.5,100,0
98,16.5,18.5,100,0
9,18.5,0.5,100,0
19,18.5,2.5,100,0
29,18.5,4.5,100,0
39,18.5,6.5,100,0
49,18.5,8.5,100,0
59,18.5,10.5,100,0
69,18.5,12.5,100,0
79,18.5,14.5,100,0
89,18.5,16.5,100,0
99,18.5,18.5,100,0
