spatID,lon,lat,area,col,row
0,0,0,20,0,0
1,0,1,20,0,1
2,0,2,20,0,2
3,0,3,20,0,3
4,0,4,20,0,4
5,0,5,20,0,5
6,0,6,20,0,6
7,0,7,20,0,7
8,0,8,20,0,8
9,0,9,20,0,9
10,0,10,20,0,10
11,0,11,20,0,11
12,0,12,20,0,12
13,0,13,20,0,13
14,0,14,20,0,14
15,0,15,20,0,15
16,0,16,20,0,16
17,0,17,20,0,17
18,0,18,20,0,18
19,0,19,20,0,19
20,0,20,20,0,20
21,0,21,20,0,21
22,0,22,20,0,22
23,0,23,20,0,23
24,0,24,20,0,24
25,0,25,20,0,25
26,0,26,20,0,26
27,0,27,20,0,27
28,0,28,20,0,28
29,0,29,20,0,29
30,0,30,20,0,30
31,0,31,20,0,31
32,0,32,20,0,32
33,0,33,20,0,33
34,0,34,20,0,34
35,0,35,20,0,35
36,0,36,20,0,36
37,0,37,20,0,37
38,0,38,20,0,38
39,0,39,20,0,39
40,0,40,20,0,40
41,0,41,20,0,41
42,0,42,20,0,42
43,0,43,20,0,43
44,0,44,20,0,44
45,0,45,20,0,45
46,0,46,20,0,46
47,0,47,20,0,47
48,0,48,20,0,48
49,0,49,20,0,49
50,0,50,20,0,50
51,0,51,20,0,51
52,0,52,20,0,52
53,0,53,20,0,53
54,0,54,20,0,54
55,0,55,20,0,55
56,0,56,20,0,56
57,0,57,20,0,57
58,0,58,20,0,58
59,0,59,20,0,59
60,0,60,20,0,60
61,0,61,20,0,61
62,0,62,20,0,62
63,0,63,20,0,63
64,0,64,20,0,64
65,0,65,20,0,65
66,0,66,20,0,66
67,0,67,20,0,67
68,0,68,20,0,68
69,0,69,20,0,69
70,0,70,20,0,70
71,0,71,20,0,71
72,0,72,20,0,72
73,0,73,20,0,73
74,0,74,20,0,74
75,0,75,20,0,75
76,0,76,20,0,76
77,0,77,20,0,77
78,0,78,20,0,78
79,0,79,20,0,79
80,0,80,20,0,80
81,0,81,20,0,81
82,0,82,20,0,82
83,0,83,20,0,83
84,0,84,20,0,84
85,0,85,20,0,85
86,0,86,20,0,86
87,0,87,20,0,87
88,0,88,20,0,88
89,0,89,20,0,89
90,0,90,20,0,90
91,0,91,20,0,91
92,0,92,20,0,92
93,0,93,20,0,93
94,0,94,20,0,94
95,0,95,20,0,95
96,0,96,20,0,96
97,0,97,20,0,97
98,0,98,20,0,98
99,0,99,20,0,99
100,0,100,20,0,100
101,0,101,20,0,101
102,0,102,20,0,102
103,0,103,20,0,103
104,0,104,20,0,104
105,0,105,20,0,105
106,0,106,20,0,106
107,0,107,20,0,107
108,0,108,20,0,108
109,0,109,20,0,109
110,0,110,20,0,110
111,0,111,20,0,111
112,0,112,20,0,112
113,0,113,20,0,113
114,0,114,20,0,114
115,0,115,20,0,115
116,0,116,20,0,116
117,0,117,20,0,117
118,0,118,20,0,118
119,0,119,20,0,119
120,0,120,20,0,120
121,0,121,20,0,121
122,0,122,20,0,122
123,0,123,20,0,123
124,0,124,20,0,124
125,0,125,20,0,125
126,0,126,20,0,126
127,0,127,20,0,127
128,0,128,20,0,128
129,0,129,20,0,129
130,0,130,20,0,130
131,0,131,20,0,131
132,0,132,20,0,132
133,0,133,20,0,133
134,0,134,20,0,134
135,0,135,20,0,135
136,0,136,20,0,136
137,0,137,20,0,137
138,0,138,20,0,138
139,0,139,20,0,139
140,0,140,20,0,140
141,0,141,20,0,141
142,0,142,20,0,142
143,0,143,20,0,143
144,0,144,20,0,144
145,0,145,20,0,145
146,0,146,20,0,146
147,0,147,20,0,147
148,0,148,20,0,148
149,0,149,20,0,149
150,0,150,20,0,150
151,0,151,20,0,151
152,0,152,20,0,152
153,0,153,20,0,153
154,0,154,20,0,154
155,0,155,20,0,155
156,0,156,20,0,156
157,0,157,20,0,157
158,0,158,20,0,158
159,0,159,20,0,159
160,0,160,20,0,160
161,0,161,20,0,161
162,0,162,20,0,162
163,0,163,20,0,163
164,0,164,20,0,164
165,0,165,20,0,165
166,0,166,20,0,166
167,0,167,20,0,167
168,0,168,20,0,168
169,0,169,20,0,169
170,0,170,20,0,170
171,0,171,20,0,171
172,0,172,20,0,172
173,0,173,20,0,173
174,0,174,20,0,174
175,0,175,20,0,175
176,0,176,20,0,176
177,0,177,20,0,177
178,0,178,20,0,178
179,0,179,20,0,179
180,0,180,20,0,180
181,0,181,20,0,181
182,0,182,20,0,182
183,0,183,20,0,183
184,0,184,20,0,184
185,0,185,20,0,185
186,0,186,20,0,186
187,0,187,20,0,187
188,0,188,20,0,188
189,0,189,20,0,189
190,0,190,20,0,190
191,0,191,20,0,191
192,0,192,20,0,192
193,0,193,20,0,193
194,0,194,20,0,194
195,0,195,20,0,195
196,0,196,20,0,196
197,0,197,20,0,197
198,0,198,20,0,198
199,0,199,20,0,199
